183.129.255.66:8480,#genre#
辽宁卫视,http://175.20.39.188:888/hls/39/index.m3u8
重庆卫视,http://175.20.39.188:888/hls/50/index.m3u8
陕西卫视,http://175.20.39.188:888/hls/53/index.m3u8
青海卫视,http://175.20.39.188:888/hls/54/index.m3u8
黑龙江卫视,http://175.20.39.188:888/hls/46/index.m3u8
发现之旅,http://175.20.39.188:888/hls/79/index.m3u8
CHC动作电影,http://175.20.39.188:888/hls/106/index.m3u8
乐游,http://175.20.39.188:888/hls/109/index.m3u8
动漫秀场,http://175.20.39.188:888/hls/114/index.m3u8
卡酷少儿,http://175.20.39.188:888/hls/67/index.m3u8
哈哈炫动,http://175.20.39.188:888/hls/70/index.m3u8
嘉佳卡通,http://175.20.39.188:888/hls/69/index.m3u8
快乐垂钓,http://175.20.39.188:888/hls/116/index.m3u8
文物宝库,http://175.20.39.188:888/hls/120/index.m3u8
梨园频道,http://175.20.39.188:888/hls/119/index.m3u8
武术世界,http://175.20.39.188:888/hls/118/index.m3u8
法制天地,http://175.20.39.188:888/hls/110/index.m3u8
环球奇观,http://175.20.39.188:888/hls/82/index.m3u8
生活时尚,http://175.20.39.188:888/hls/112/index.m3u8
都市剧场,http://175.20.39.188:888/hls/113/index.m3u8
金色学堂,http://175.20.39.188:888/hls/111/index.m3u8
金鹰卡通,http://175.20.39.188:888/hls/68/index.m3u8
金鹰纪实,http://175.20.39.188:888/hls/71/index.m3u8
长影频道,http://175.20.39.188:888/hls/29/index.m3u8
CETV1,http://175.20.39.188:888/hls/72/index.m3u8
CETV2,http://175.20.39.188:888/hls/73/index.m3u8
CETV4,http://175.20.39.188:888/hls/74/index.m3u8
CHC影迷电影,http://175.20.39.188:888/hls/107/index.m3u8
中学生,http://175.20.39.188:888/hls/91/index.m3u8
书画,http://175.20.39.188:888/hls/94/index.m3u8
国学频道,http://175.20.39.188:888/hls/93/index.m3u8
汽摩,http://175.20.39.188:888/hls/92/index.m3u8
电视指南,http://175.20.39.188:888/hls/96/index.m3u8
老故事,http://175.20.39.188:888/hls/80/index.m3u8
茶频道,http://175.20.39.188:888/hls/117/index.m3u8
CGNT俄语,http://175.20.39.188:888/hls/105/index.m3u8
CGNT法语,http://175.20.39.188:888/hls/103/index.m3u8
CGNT英文纪实,http://175.20.39.188:888/hls/101/index.m3u8
CGNT英语,http://175.20.39.188:888/hls/100/index.m3u8
CGNT西班牙,http://175.20.39.188:888/hls/102/index.m3u8
CGNT阿拉伯语,http://175.20.39.188:888/hls/104/index.m3u8
CHC家庭电影,http://175.20.39.188:888/hls/108/index.m3u8
北京纪实,http://175.20.39.188:888/hls/78/index.m3u8
吉林1,http://175.20.39.188:888/hls/30/index.m3u8
吉林2,http://175.20.39.188:888/hls/31/index.m3u8
吉林3,http://175.20.39.188:888/hls/32/index.m3u8
吉林教育,http://175.20.39.188:888/hls/28/index.m3u8
吉视乡村,http://175.20.39.188:888/hls/25/index.m3u8
吉视影视,http://175.20.39.188:888/hls/24/index.m3u8
吉视生活,http://175.20.39.188:888/hls/23/index.m3u8
吉视都市,http://175.20.39.188:888/hls/22/index.m3u8
广场舞,http://175.20.39.188:888/hls/77/index.m3u8
篮球,http://175.20.39.188:888/hls/75/index.m3u8
综艺文化,http://175.20.39.188:888/hls/26/index.m3u8
舒兰,http://175.20.39.188:888/hls/33/index.m3u8
足球,http://175.20.39.188:888/hls/76/index.m3u8
风云游戏,http://175.20.39.188:888/hls/115/index.m3u8

119.166.228.19:8082,#genre#
CCTV-1,http://119.166.228.19:8082/hls/1/index.m3u8
CCTV-2,http://119.166.228.19:8082/hls/2/index.m3u8
CCTV-4,http://119.166.228.19:8082/hls/4/index.m3u8
CCTV-5+,http://119.166.228.19:8082/hls/5/index.m3u8
CCTV-7,http://119.166.228.19:8082/hls/7/index.m3u8
CCTV-9,http://119.166.228.19:8082/hls/9/index.m3u8
CCTV-10,http://119.166.228.19:8082/hls/10/index.m3u8
湖南卫视,http://119.166.228.19:8082/hls/16/index.m3u8
浙江卫视,http://119.166.228.19:8082/hls/17/index.m3u8
东方卫视,http://119.166.228.19:8082/hls/18/index.m3u8
江苏卫视,http://119.166.228.19:8082/hls/19/index.m3u8
北京卫视,http://119.166.228.19:8082/hls/20/index.m3u8
深圳卫视,http://119.166.228.19:8082/hls/21/index.m3u8
湖北卫视,http://119.166.228.19:8082/hls/22/index.m3u8
重庆卫视,http://119.166.228.19:8082/hls/23/index.m3u8
四川卫视,http://119.166.228.19:8082/hls/24/index.m3u8
齐鲁,http://119.166.228.19:8082/hls/11/index.m3u8
山东综艺,http://119.166.228.19:8082/hls/12/index.m3u8
QTV1,http://119.166.228.19:8082/hls/13/index.m3u8
QTV2,http://119.166.228.19:8082/hls/14/index.m3u8
综合,http://119.166.228.19:8082/hls/15/index.m3u8

144.0.63.17:8083,#genre#
CCTV-1,http://144.0.63.17:8083/hls/1/index.m3u8
CCTV-2,http://144.0.63.17:8083/hls/2/index.m3u8
CCTV-4,http://144.0.63.17:8083/hls/4/index.m3u8
CCTV-5,http://144.0.63.17:8083/hls/5/index.m3u8
CCTV-7,http://144.0.63.17:8083/hls/7/index.m3u8
湖南卫视,http://144.0.63.17:8083/hls/12/index.m3u8
浙江卫视,http://144.0.63.17:8083/hls/13/index.m3u8
东方卫视,http://144.0.63.17:8083/hls/14/index.m3u8
江苏卫视,http://144.0.63.17:8083/hls/15/index.m3u8
北京卫视,http://144.0.63.17:8083/hls/16/index.m3u8
河南卫视,http://144.0.63.17:8083/hls/17/index.m3u8
黑龙江卫视,http://144.0.63.17:8083/hls/18/index.m3u8
深圳卫视,http://144.0.63.17:8083/hls/21/index.m3u8
重庆卫视,http://144.0.63.17:8083/hls/22/index.m3u8
贵州卫视,http://144.0.63.17:8083/hls/23/index.m3u8
优漫卡通,http://144.0.63.17:8083/hls/19/index.m3u8
山西卫视,http://144.0.63.17:8083/hls/24/index.m3u8
山东卫视,http://144.0.63.17:8083/hls/8/index.m3u8
齐鲁,http://144.0.63.17:8083/hls/9/index.m3u8
山东少儿,http://144.0.63.17:8083/hls/10/index.m3u8
QTV1,http://144.0.63.17:8083/hls/11/index.m3u8
QTV3,http://144.0.63.17:8083/hls/3/index.m3u8
QTV5,http://144.0.63.17:8083/hls/6/index.m3u8

42.237.157.98:8888,#genre#
CCTV-1 综合,http://42.237.157.98:8888/hls/1/index.m3u8
CCTV-2 财经,http://42.237.157.98:8888/hls/2/index.m3u8
CCTV-3 综艺,http://42.237.157.98:8888/hls/3/index.m3u8
CCTV-4 中文国际,http://42.237.157.98:8888/hls/4/index.m3u8
CCTV-5 体育,http://42.237.157.98:8888/hls/5/index.m3u8
CCTV-6 电影,http://42.237.157.98:8888/hls/6/index.m3u8
CCTV-7 国防军事,http://42.237.157.98:8888/hls/7/index.m3u8
CCTV-8 电视剧,http://42.237.157.98:8888/hls/8/index.m3u8
CCTV-9 纪录,http://42.237.157.98:8888/hls/9/index.m3u8
CCTV-10 科教,http://42.237.157.98:8888/hls/10/index.m3u8
CCTV-11 戏曲,http://42.237.157.98:8888/hls/11/index.m3u8
CCTV-12 社会与法,http://42.237.157.98:8888/hls/12/index.m3u8
CCTV-13 新闻,http://42.237.157.98:8888/hls/13/index.m3u8
CCTV-14 少儿,http://42.237.157.98:8888/hls/14/index.m3u8
CCTV-15 音乐,http://42.237.157.98:8888/hls/15/index.m3u8
东南卫视,http://42.237.157.98:8888/hls/43/index.m3u8
云南卫视,http://42.237.157.98:8888/hls/40/index.m3u8
兵团卫视,http://42.237.157.98:8888/hls/63/index.m3u8
内蒙古卫视,http://42.237.157.98:8888/hls/54/index.m3u8
北京卫视,http://42.237.157.98:8888/hls/31/index.m3u8
厦门卫视,http://42.237.157.98:8888/hls/62/index.m3u8
吉林卫视,http://42.237.157.98:8888/hls/48/index.m3u8
四川卫视,http://42.237.157.98:8888/hls/38/index.m3u8
天津卫视,http://42.237.157.98:8888/hls/32/index.m3u8
宁夏卫视,http://42.237.157.98:8888/hls/52/index.m3u8
安徽卫视,http://42.237.157.98:8888/hls/34/index.m3u8
山东卫视,http://42.237.157.98:8888/hls/33/index.m3u8
山西卫视,http://42.237.157.98:8888/hls/49/index.m3u8
广东卫视,http://42.237.157.98:8888/hls/45/index.m3u8
广西卫视,http://42.237.157.98:8888/hls/46/index.m3u8
新疆卫视,http://42.237.157.98:8888/hls/56/index.m3u8
江苏卫视,http://42.237.157.98:8888/hls/29/index.m3u8
江西卫视,http://42.237.157.98:8888/hls/36/index.m3u8
河北卫视,http://42.237.157.98:8888/hls/47/index.m3u8
河南卫视,http://42.237.157.98:8888/hls/17/index.m3u8
浙江卫视,http://42.237.157.98:8888/hls/30/index.m3u8
深圳卫视,http://42.237.157.98:8888/hls/35/index.m3u8
湖北卫视,http://42.237.157.98:8888/hls/37/index.m3u8
湖南卫视,http://42.237.157.98:8888/hls/28/index.m3u8
甘肃卫视,http://42.237.157.98:8888/hls/51/index.m3u8
西藏卫视,http://42.237.157.98:8888/hls/55/index.m3u8
贵州卫视,http://42.237.157.98:8888/hls/41/index.m3u8
辽宁卫视,http://42.237.157.98:8888/hls/42/index.m3u8
重庆卫视,http://42.237.157.98:8888/hls/44/index.m3u8
陕西卫视,http://42.237.157.98:8888/hls/50/index.m3u8
青海卫视,http://42.237.157.98:8888/hls/53/index.m3u8
黑龙江卫视,http://42.237.157.98:8888/hls/39/index.m3u8
CHC动作电影,http://42.237.157.98:8888/hls/66/index.m3u8
CHC家庭影院,http://42.237.157.98:8888/hls/65/index.m3u8
卡酷少儿,http://42.237.157.98:8888/hls/57/index.m3u8
嘉佳卡通,http://42.237.157.98:8888/hls/59/index.m3u8
金鹰卡通,http://42.237.157.98:8888/hls/58/index.m3u8
河南文物宝库,http://42.237.157.98:8888/hls/26/index.m3u8
CHC影迷电影,http://42.237.157.98:8888/hls/67/index.m3u8
河南公共,http://42.237.157.98:8888/hls/23/index.m3u8
河南新闻,http://42.237.157.98:8888/hls/22/index.m3u8
河南梨园,http://42.237.157.98:8888/hls/25/index.m3u8
河南民生,http://42.237.157.98:8888/hls/19/index.m3u8
河南法治,http://42.237.157.98:8888/hls/20/index.m3u8
河南电视剧,http://42.237.157.98:8888/hls/21/index.m3u8
河南都市,http://42.237.157.98:8888/hls/18/index.m3u8
河南新农村,http://42.237.157.98:8888/hls/24/index.m3u8
河南武术世界,http://42.237.157.98:8888/hls/27/index.m3u8

116.2.185.246:808,#genre#
CCTV-1 综合,http://116.2.185.246:808/hls/1/index.m3u8
CCTV-2 财经,http://116.2.185.246:808/hls/2/index.m3u8
CCTV-3 综艺,http://116.2.185.246:808/hls/3/index.m3u8
CCTV-4 中文国际,http://116.2.185.246:808/hls/4/index.m3u8
CCTV-5 体育,http://116.2.185.246:808/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://116.2.185.246:808/hls/41/index.m3u8
CCTV-6 电影,http://116.2.185.246:808/hls/9/index.m3u8
CCTV-7 国防军事,http://116.2.185.246:808/hls/7/index.m3u8
CCTV-8 电视剧,http://116.2.185.246:808/hls/8/index.m3u8
CCTV-9 纪录,http://116.2.185.246:808/hls/14/index.m3u8
CCTV-10 科教,http://116.2.185.246:808/hls/15/index.m3u8
CCTV-11 戏曲,http://116.2.185.246:808/hls/16/index.m3u8
CCTV-12 社会与法,http://116.2.185.246:808/hls/17/index.m3u8
CCTV-13 新闻,http://116.2.185.246:808/hls/6/index.m3u8
CCTV-14 少儿,http://116.2.185.246:808/hls/18/index.m3u8
CCTV-15 音乐,http://116.2.185.246:808/hls/20/index.m3u8
东方卫视,http://116.2.185.246:808/hls/12/index.m3u8
北京卫视,http://116.2.185.246:808/hls/13/index.m3u8
吉林卫视,http://116.2.185.246:808/hls/26/index.m3u8
四川卫视,http://116.2.185.246:808/hls/24/index.m3u8
天津卫视,http://116.2.185.246:808/hls/28/index.m3u8
安徽卫视,http://116.2.185.246:808/hls/27/index.m3u8
山东卫视,http://116.2.185.246:808/hls/33/index.m3u8
山西卫视,http://116.2.185.246:808/hls/32/index.m3u8
广东卫视,http://116.2.185.246:808/hls/29/index.m3u8
广西卫视,http://116.2.185.246:808/hls/36/index.m3u8
江苏卫视,http://116.2.185.246:808/hls/19/index.m3u8
江西卫视,http://116.2.185.246:808/hls/31/index.m3u8
河南卫视,http://116.2.185.246:808/hls/34/index.m3u8
浙江卫视,http://116.2.185.246:808/hls/21/index.m3u8
海南卫视,http://116.2.185.246:808/hls/38/index.m3u8
深圳卫视,http://116.2.185.246:808/hls/40/index.m3u8
湖北卫视,http://116.2.185.246:808/hls/23/index.m3u8
湖南卫视,http://116.2.185.246:808/hls/22/index.m3u8
贵州卫视,http://116.2.185.246:808/hls/37/index.m3u8
辽宁卫视,http://116.2.185.246:808/hls/10/index.m3u8
重庆卫视,http://116.2.185.246:808/hls/30/index.m3u8
青海卫视,http://116.2.185.246:808/hls/39/index.m3u8
黑龙江卫视,http://116.2.185.246:808/hls/25/index.m3u8
兵团卫视,http://116.2.185.246:808/hls/42/index.m3u8
辽宁体育,http://116.2.185.246:808/hls/11/index.m3u8

222.142.185.157:8888,#genre#
CCTV-1 综合,http://222.142.185.157:8888/hls/1/index.m3u8
CCTV-2 财经,http://222.142.185.157:8888/hls/2/index.m3u8
CCTV-3 综艺,http://222.142.185.157:8888/hls/21/index.m3u8
CCTV-5+ 体育赛事,http://222.142.185.157:8888/hls/3/index.m3u8
CCTV-6 电影,http://222.142.185.157:8888/hls/23/index.m3u8
CCTV-7 国防军事,http://222.142.185.157:8888/hls/4/index.m3u8
CCTV-9 纪录,http://222.142.185.157:8888/hls/5/index.m3u8
CCTV-10 科教,http://222.142.185.157:8888/hls/6/index.m3u8
CCTV-12 社会与法,http://222.142.185.157:8888/hls/7/index.m3u8
CCTV-14 少儿,http://222.142.185.157:8888/hls/8/index.m3u8
东方卫视,http://222.142.185.157:8888/hls/11/index.m3u8
北京卫视,http://222.142.185.157:8888/hls/18/index.m3u8
天津卫视,http://222.142.185.157:8888/hls/12/index.m3u8
安徽卫视,http://222.142.185.157:8888/hls/13/index.m3u8
山东卫视,http://222.142.185.157:8888/hls/14/index.m3u8
江苏卫视,http://222.142.185.157:8888/hls/20/index.m3u8
河南卫视,http://222.142.185.157:8888/hls/9/index.m3u8
浙江卫视,http://222.142.185.157:8888/hls/10/index.m3u8
深圳卫视,http://222.142.185.157:8888/hls/16/index.m3u8
湖北卫视,http://222.142.185.157:8888/hls/15/index.m3u8
湖南卫视,http://222.142.185.157:8888/hls/19/index.m3u8
黑龙江卫视,http://222.142.185.157:8888/hls/17/index.m3u8
河南公共,http://222.142.185.157:8888/hls/29/index.m3u8
河南国际,http://222.142.185.157:8888/hls/30/index.m3u8
河南新闻,http://222.142.185.157:8888/hls/28/index.m3u8
河南民生,http://222.142.185.157:8888/hls/25/index.m3u8
河南法治,http://222.142.185.157:8888/hls/26/index.m3u8
河南电视剧,http://222.142.185.157:8888/hls/27/index.m3u8
河南都市,http://222.142.185.157:8888/hls/24/index.m3u8

114.252.247.9:10443,#genre#
CCTV-1 综合,http://114.252.247.9:10443/hls/1/index.m3u8
CCTV-2 财经,http://114.252.247.9:10443/hls/2/index.m3u8
CCTV-5 体育,http://114.252.247.9:10443/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://114.252.247.9:10443/hls/6/index.m3u8
CCTV-7 国防军事,http://114.252.247.9:10443/hls/7/index.m3u8
CCTV-9 纪录,http://114.252.247.9:10443/hls/9/index.m3u8
CCTV-10 科教,http://114.252.247.9:10443/hls/10/index.m3u8
CCTV-12 社会与法,http://114.252.247.9:10443/hls/12/index.m3u8
东方卫视,http://114.252.247.9:10443/hls/23/index.m3u8
北京卫视,http://114.252.247.9:10443/hls/16/index.m3u8
天津卫视,http://114.252.247.9:10443/hls/26/index.m3u8
安徽卫视,http://114.252.247.9:10443/hls/30/index.m3u8
山东卫视,http://114.252.247.9:10443/hls/28/index.m3u8
广东卫视,http://114.252.247.9:10443/hls/27/index.m3u8
江苏卫视,http://114.252.247.9:10443/hls/22/index.m3u8
浙江卫视,http://114.252.247.9:10443/hls/24/index.m3u8
深圳卫视,http://114.252.247.9:10443/hls/21/index.m3u8
湖北卫视,http://114.252.247.9:10443/hls/25/index.m3u8
湖南卫视,http://114.252.247.9:10443/hls/19/index.m3u8
辽宁卫视,http://114.252.247.9:10443/hls/29/index.m3u8
黑龙江卫视,http://114.252.247.9:10443/hls/20/index.m3u8
BTV体育,http://114.252.247.9:10443/hls/36/index.m3u8
BTV体育,http://114.252.247.9:10443/hls/18/index.m3u8
BTV卡酷少儿,http://114.252.247.9:10443/hls/40/index.m3u8
BTV国际频道,http://114.252.247.9:10443/hls/38/index.m3u8
BTV影视,http://114.252.247.9:10443/hls/34/index.m3u8
BTV文艺,http://114.252.247.9:10443/hls/32/index.m3u8
BTV文艺,http://114.252.247.9:10443/hls/17/index.m3u8
BTV新闻,http://114.252.247.9:10443/hls/39/index.m3u8
BTV生活,http://114.252.247.9:10443/hls/37/index.m3u8
BTV科教,http://114.252.247.9:10443/hls/33/index.m3u8
BTV财经,http://114.252.247.9:10443/hls/35/index.m3u8
少儿动画,http://114.252.247.9:10443/hls/3/index.m3u8

171.15.91.18:8888,#genre#
CCTV-1 综合,http://171.15.91.18:8888/hls/1/index.m3u8
CCTV-2 财经,http://171.15.91.18:8888/hls/2/index.m3u8
CCTV-3 综艺,http://171.15.91.18:8888/hls/3/index.m3u8
CCTV-4 中文国际,http://171.15.91.18:8888/hls/4/index.m3u8
CCTV-5 体育,http://171.15.91.18:8888/hls/5/index.m3u8
CCTV-6 电影,http://171.15.91.18:8888/hls/6/index.m3u8
CCTV-7 国防军事,http://171.15.91.18:8888/hls/7/index.m3u8
CCTV-8 电视剧,http://171.15.91.18:8888/hls/8/index.m3u8
CCTV-9 纪录,http://171.15.91.18:8888/hls/9/index.m3u8
CCTV-10 科教,http://171.15.91.18:8888/hls/10/index.m3u8
CCTV-11 戏曲,http://171.15.91.18:8888/hls/11/index.m3u8
CCTV-12 社会与法,http://171.15.91.18:8888/hls/12/index.m3u8
CCTV-13 新闻,http://171.15.91.18:8888/hls/13/index.m3u8
CCTV-14 少儿,http://171.15.91.18:8888/hls/14/index.m3u8
CCTV-15 音乐,http://171.15.91.18:8888/hls/15/index.m3u8
北京卫视,http://171.15.91.18:8888/hls/19/index.m3u8
四川卫视,http://171.15.91.18:8888/hls/30/index.m3u8
天津卫视,http://171.15.91.18:8888/hls/32/index.m3u8
安徽卫视,http://171.15.91.18:8888/hls/22/index.m3u8
山东卫视,http://171.15.91.18:8888/hls/21/index.m3u8
广东卫视,http://171.15.91.18:8888/hls/20/index.m3u8
江苏卫视,http://171.15.91.18:8888/hls/18/index.m3u8
江西卫视,http://171.15.91.18:8888/hls/27/index.m3u8
河北卫视,http://171.15.91.18:8888/hls/26/index.m3u8
河南卫视,http://171.15.91.18:8888/hls/16/index.m3u8
浙江卫视,http://171.15.91.18:8888/hls/17/index.m3u8
深圳卫视,http://171.15.91.18:8888/hls/29/index.m3u8
湖北卫视,http://171.15.91.18:8888/hls/31/index.m3u8
湖南卫视,http://171.15.91.18:8888/hls/28/index.m3u8
贵州卫视,http://171.15.91.18:8888/hls/25/index.m3u8
辽宁卫视,http://171.15.91.18:8888/hls/23/index.m3u8
陕西卫视,http://171.15.91.18:8888/hls/24/index.m3u8

219.157.201.162:8888,#genre#
CCTV-1 综合,http://219.157.201.162:8888/hls/1/index.m3u8
CCTV-2 财经,http://219.157.201.162:8888/hls/2/index.m3u8
CCTV-3 综艺,http://219.157.201.162:8888/hls/3/index.m3u8
CCTV-4 中文国际,http://219.157.201.162:8888/hls/4/index.m3u8
CCTV-5 体育,http://219.157.201.162:8888/hls/5/index.m3u8
CCTV-6 电影,http://219.157.201.162:8888/hls/6/index.m3u8
CCTV-7 国防军事,http://219.157.201.162:8888/hls/7/index.m3u8
CCTV-8 电视剧,http://219.157.201.162:8888/hls/8/index.m3u8
CCTV-9 纪录,http://219.157.201.162:8888/hls/9/index.m3u8
CCTV-10 科教,http://219.157.201.162:8888/hls/10/index.m3u8
CCTV-11 戏曲,http://219.157.201.162:8888/hls/11/index.m3u8
CCTV-12 社会与法,http://219.157.201.162:8888/hls/12/index.m3u8
CCTV-13 新闻,http://219.157.201.162:8888/hls/13/index.m3u8
CCTV-14 少儿,http://219.157.201.162:8888/hls/14/index.m3u8
CCTV-15 音乐,http://219.157.201.162:8888/hls/15/index.m3u8
北京卫视,http://219.157.201.162:8888/hls/31/index.m3u8
天津卫视,http://219.157.201.162:8888/hls/32/index.m3u8
山东卫视,http://219.157.201.162:8888/hls/33/index.m3u8
江苏卫视,http://219.157.201.162:8888/hls/29/index.m3u8
河南卫视,http://219.157.201.162:8888/hls/17/index.m3u8
浙江卫视,http://219.157.201.162:8888/hls/30/index.m3u8
湖南卫视,http://219.157.201.162:8888/hls/28/index.m3u8
河南文物宝库,http://219.157.201.162:8888/hls/26/index.m3u8
河南公共,http://219.157.201.162:8888/hls/23/index.m3u8
河南新闻,http://219.157.201.162:8888/hls/22/index.m3u8
河南梨园,http://219.157.201.162:8888/hls/25/index.m3u8
河南民生,http://219.157.201.162:8888/hls/19/index.m3u8
河南法治,http://219.157.201.162:8888/hls/20/index.m3u8
河南电视剧,http://219.157.201.162:8888/hls/21/index.m3u8
河南都市,http://219.157.201.162:8888/hls/18/index.m3u8
河南新农村,http://219.157.201.162:8888/hls/24/index.m3u8
河南武术世界,http://219.157.201.162:8888/hls/27/index.m3u8

1.196.157.112:999,#genre#
CCTV1,http://1.196.157.112:999/hls/1/index.m3u8
CCTV2,http://1.196.157.112:999/hls/2/index.m3u8
CCTV3,http://1.196.157.112:999/hls/3/index.m3u8
CCTV4,http://1.196.157.112:999/hls/4/index.m3u8
CCTV5,http://1.196.157.112:999/hls/5/index.m3u8
CCTV6,http://1.196.157.112:999/hls/6/index.m3u8
CCTV7,http://1.196.157.112:999/hls/7/index.m3u8
CCTV8,http://1.196.157.112:999/hls/8/index.m3u8

123.14.90.93:8888,#genre#
CCTV2,http://123.14.90.93:8888/hls/2/index.m3u8
CCTV3,http://123.14.90.93:8888/hls/3/index.m3u8
CCTV4,http://123.14.90.93:8888/hls/4/index.m3u8
CCTV5,http://123.14.90.93:8888/hls/5/index.m3u8
CCTV6,http://123.14.90.93:8888/hls/6/index.m3u8
CCTV7,http://123.14.90.93:8888/hls/7/index.m3u8
CCTV8,http://123.14.90.93:8888/hls/8/index.m3u8
CCTV9,http://123.14.90.93:8888/hls/9/index.m3u8
CCTV10,http://123.14.90.93:8888/hls/10/index.m3u8
CCTV11,http://123.14.90.93:8888/hls/11/index.m3u8
CCTV12,http://123.14.90.93:8888/hls/12/index.m3u8
CCTV13,http://123.14.90.93:8888/hls/13/index.m3u8
CCTV14,http://123.14.90.93:8888/hls/14/index.m3u8
CCTV15,http://123.14.90.93:8888/hls/15/index.m3u8
CCTV17,http://123.14.90.93:8888/hls/17/index.m3u8
CCTV5,http://123.14.90.93:8888/hls/18/index.m3u8
CCTV1,http://123.14.90.93:8888/hls/1/index.m3u8
河南卫视,http://123.14.90.93:8888/hls/19/index.m3u8
湖南卫视,http://123.14.90.93:8888/hls/20/index.m3u8
江苏卫视,http://123.14.90.93:8888/hls/21/index.m3u8
浙江卫视,http://123.14.90.93:8888/hls/22/index.m3u8
北京卫视,http://123.14.90.93:8888/hls/23/index.m3u8
东方卫视,http://123.14.90.93:8888/hls/24/index.m3u8
天津卫视,http://123.14.90.93:8888/hls/25/index.m3u8
山东卫视,http://123.14.90.93:8888/hls/26/index.m3u8
