111.43.126.240:7777,#genre#
CCTV7,http://14.155.143.62:8088/hls/9/index.m3u8
CCTV8,http://14.155.143.62:8088/hls/10/index.m3u8
CCTV9,http://14.155.143.62:8088/hls/11/index.m3u8
CCTV10,http://14.155.143.62:8088/hls/12/index.m3u8
CCTV11,http://14.155.143.62:8088/hls/13/index.m3u8
CCTV12,http://14.155.143.62:8088/hls/14/index.m3u8
CCTV13,http://14.155.143.62:8088/hls/15/index.m3u8
CCTV14,http://14.155.143.62:8088/hls/16/index.m3u8
CCTV15,http://14.155.143.62:8088/hls/17/index.m3u8
CCTV17,http://14.155.143.62:8088/hls/19/index.m3u8
深圳卫视,http://14.155.143.62:8088/hls/2/index.m3u8
嘉佳卡通卫视,http://14.155.143.62:8088/hls/27/index.m3u8
广东卫视,http://14.155.143.62:8088/hls/28/index.m3u8
南方卫视,http://14.155.143.62:8088/hls/31/index.m3u8
北京卫视,http://14.155.143.62:8088/hls/33/index.m3u8
东方卫视,http://14.155.143.62:8088/hls/34/index.m3u8
浙江卫视,http://14.155.143.62:8088/hls/35/index.m3u8
江苏卫视,http://14.155.143.62:8088/hls/36/index.m3u8
湖南卫视,http://14.155.143.62:8088/hls/37/index.m3u8
湖北卫视,http://14.155.143.62:8088/hls/38/index.m3u8
天津卫视,http://14.155.143.62:8088/hls/39/index.m3u8
河南卫视,http://14.155.143.62:8088/hls/40/index.m3u8
CGTN,http://14.155.143.62:8088/hls/18/index.m3u8
深圳都市,http://14.155.143.62:8088/hls/20/index.m3u8
深圳电视剧,http://14.155.143.62:8088/hls/21/index.m3u8
广东珠江,http://14.155.143.62:8088/hls/29/index.m3u8
广东影视,http://14.155.143.62:8088/hls/32/index.m3u8
深圳财经生活,http://14.155.143.62:8088/hls/22/index.m3u8
深圳体育,http://14.155.143.62:8088/hls/24/index.m3u8

171.15.150.54:9999,#genre#
CCTV1,http://171.15.150.54:9999/hls/1/index.m3u8
CCTV2,http://171.15.150.54:9999/hls/2/index.m3u8
CCTV3,http://171.15.150.54:9999/hls/3/index.m3u8
CCTV4,http://171.15.150.54:9999/hls/4/index.m3u8
CCTV5,http://171.15.150.54:9999/hls/5/index.m3u8
CCTV6,http://171.15.150.54:9999/hls/6/index.m3u8
CCTV7,http://171.15.150.54:9999/hls/7/index.m3u8
CCTV8,http://171.15.150.54:9999/hls/8/index.m3u8
CCTV9,http://171.15.150.54:9999/hls/9/index.m3u8
CCTV10,http://171.15.150.54:9999/hls/10/index.m3u8
CCTV11,http://171.15.150.54:9999/hls/11/index.m3u8
CCTV12,http://171.15.150.54:9999/hls/12/index.m3u8
CCTV13,http://171.15.150.54:9999/hls/13/index.m3u8
CCTV14,http://171.15.150.54:9999/hls/14/index.m3u8
CCTV15,http://171.15.150.54:9999/hls/15/index.m3u8
河南卫视,http://171.15.150.54:9999/hls/16/index.m3u8
湖南卫视,http://171.15.150.54:9999/hls/20/index.m3u8
江苏卫视,http://171.15.150.54:9999/hls/21/index.m3u8
浙江卫视,http://171.15.150.54:9999/hls/22/index.m3u8
北京卫视,http://171.15.150.54:9999/hls/23/index.m3u8
东方卫视,http://171.15.150.54:9999/hls/24/index.m3u8
天津卫视,http://171.15.150.54:9999/hls/25/index.m3u8
山东卫视,http://171.15.150.54:9999/hls/26/index.m3u8
安徽卫视,http://171.15.150.54:9999/hls/27/index.m3u8
深圳卫视,http://171.15.150.54:9999/hls/28/index.m3u8
江西卫视,http://171.15.150.54:9999/hls/29/index.m3u8
湖北卫视,http://171.15.150.54:9999/hls/30/index.m3u8
四川卫视,http://171.15.150.54:9999/hls/31/index.m3u8
黑龙江卫视,http://171.15.150.54:9999/hls/32/index.m3u8
陕西卫视,http://171.15.150.54:9999/hls/33/index.m3u8
河北卫视,http://171.15.150.54:9999/hls/35/index.m3u8
河南都市频道,http://171.15.150.54:9999/hls/17/index.m3u8
河南民生频道,http://171.15.150.54:9999/hls/18/index.m3u8
河南法治频道,http://171.15.150.54:9999/hls/19/index.m3u8
金鹰卡通,http://171.15.150.54:9999/hls/36/index.m3u8
嘉佳卡通,http://171.15.150.54:9999/hls/37/index.m3u8
CHC家庭影院,http://171.15.150.54:9999/hls/38/index.m3u8
CHC动作电影,http://171.15.150.54:9999/hls/39/index.m3u8
CHC电影,http://171.15.150.54:9999/hls/40/index.m3u8

171.15.151.200:9999,#genre#
CCTV-1 综合,http://171.15.151.200:9999/hls/1/index.m3u8
CCTV-2 财经,http://171.15.151.200:9999/hls/2/index.m3u8
CCTV-3 综艺,http://171.15.151.200:9999/hls/3/index.m3u8
CCTV-4 中文国际,http://171.15.151.200:9999/hls/4/index.m3u8
CCTV-5 体育,http://171.15.151.200:9999/hls/5/index.m3u8
CCTV-6 电影,http://171.15.151.200:9999/hls/6/index.m3u8
CCTV-7 国防军事,http://171.15.151.200:9999/hls/7/index.m3u8
CCTV-8 电视剧,http://171.15.151.200:9999/hls/8/index.m3u8
CCTV-9 纪录,http://171.15.151.200:9999/hls/9/index.m3u8
CCTV-10 科教,http://171.15.151.200:9999/hls/10/index.m3u8
CCTV-11 戏曲,http://171.15.151.200:9999/hls/11/index.m3u8
CCTV-12 社会与法,http://171.15.151.200:9999/hls/12/index.m3u8
CCTV-13 新闻,http://171.15.151.200:9999/hls/13/index.m3u8
CCTV-14 少儿,http://171.15.151.200:9999/hls/14/index.m3u8
CCTV-15 音乐,http://171.15.151.200:9999/hls/15/index.m3u8
河南卫视,http://171.15.151.200:9999/hls/16/index.m3u8

218.19.109.3:808,#genre#
CCTV-1 综合,http://218.19.109.3:808/hls/1/index.m3u8
CCTV-2 财经,http://218.19.109.3:808/hls/2/index.m3u8
CCTV-4 中文国际,http://218.19.109.3:808/hls/3/index.m3u8
CCTV-5+ 体育赛事,http://218.19.109.3:808/hls/31/index.m3u8
CCTV-9 纪录,http://218.19.109.3:808/hls/5/index.m3u8
北京卫视,http://218.19.109.3:808/hls/11/index.m3u8
山东卫视,http://218.19.109.3:808/hls/15/index.m3u8
湖北卫视,http://218.19.109.3:808/hls/14/index.m3u8
黑龙江卫视,http://218.19.109.3:808/hls/16/index.m3u8

1.196.157.8:999,#genre#
CCTV1,http://1.196.157.8:999/hls/1/index.m3u8
CCTV2,http://1.196.157.8:999/hls/2/index.m3u8
CCTV3,http://1.196.157.8:999/hls/3/index.m3u8
CCTV4,http://1.196.157.8:999/hls/4/index.m3u8
CCTV5,http://1.196.157.8:999/hls/5/index.m3u8
CCTV6,http://1.196.157.8:999/hls/6/index.m3u8
CCTV7,http://1.196.157.8:999/hls/7/index.m3u8
CCTV8,http://1.196.157.8:999/hls/8/index.m3u8

171.15.151.64:9999,#genre#
CCTV-1 综合,http://171.15.151.64:9999/hls/1/index.m3u8
CCTV-2 财经,http://171.15.151.64:9999/hls/2/index.m3u8
CCTV-3 综艺,http://171.15.151.64:9999/hls/3/index.m3u8
CCTV-4 中文国际,http://171.15.151.64:9999/hls/4/index.m3u8
CCTV-5 体育,http://171.15.151.64:9999/hls/5/index.m3u8
CCTV-6 电影,http://171.15.151.64:9999/hls/6/index.m3u8
CCTV-7 国防军事,http://171.15.151.64:9999/hls/7/index.m3u8
CCTV-8 电视剧,http://171.15.151.64:9999/hls/8/index.m3u8
CCTV-9 纪录,http://171.15.151.64:9999/hls/9/index.m3u8
CCTV-10 科教,http://171.15.151.64:9999/hls/10/index.m3u8
CCTV-11 戏曲,http://171.15.151.64:9999/hls/11/index.m3u8
CCTV-12 社会与法,http://171.15.151.64:9999/hls/12/index.m3u8
CCTV-13 新闻,http://171.15.151.64:9999/hls/13/index.m3u8
CCTV-14 少儿,http://171.15.151.64:9999/hls/14/index.m3u8
CCTV-15 音乐,http://171.15.151.64:9999/hls/15/index.m3u8
河南卫视,http://171.15.151.64:9999/hls/16/index.m3u8

171.15.151.244:9999,#genre#
CCTV-1 综合,http://171.15.151.244:9999/hls/1/index.m3u8
CCTV-2 财经,http://171.15.151.244:9999/hls/2/index.m3u8
CCTV-3 综艺,http://171.15.151.244:9999/hls/3/index.m3u8
CCTV-4 中文国际,http://171.15.151.244:9999/hls/4/index.m3u8
CCTV-5 体育,http://171.15.151.244:9999/hls/5/index.m3u8
CCTV-6 电影,http://171.15.151.244:9999/hls/6/index.m3u8
CCTV-7 国防军事,http://171.15.151.244:9999/hls/7/index.m3u8
CCTV-8 电视剧,http://171.15.151.244:9999/hls/8/index.m3u8
CCTV-9 纪录,http://171.15.151.244:9999/hls/9/index.m3u8
CCTV-10 科教,http://171.15.151.244:9999/hls/10/index.m3u8
CCTV-11 戏曲,http://171.15.151.244:9999/hls/11/index.m3u8
CCTV-12 社会与法,http://171.15.151.244:9999/hls/12/index.m3u8
CCTV-13 新闻,http://171.15.151.244:9999/hls/13/index.m3u8
CCTV-14 少儿,http://171.15.151.244:9999/hls/14/index.m3u8
CCTV-15 音乐,http://171.15.151.244:9999/hls/15/index.m3u8
河南卫视,http://171.15.151.244:9999/hls/16/index.m3u8

182.125.157.135:8088,#genre#
CCTV-1 综合,http://182.125.157.135:8088/hls/1/index.m3u8
CCTV-2 财经,http://182.125.157.135:8088/hls/2/index.m3u8
CCTV-3 综艺,http://182.125.157.135:8088/hls/3/index.m3u8
CCTV-5 体育,http://182.125.157.135:8088/hls/5/index.m3u8
CCTV-6 电影,http://182.125.157.135:8088/hls/6/index.m3u8
CCTV-7 国防军事,http://182.125.157.135:8088/hls/7/index.m3u8
CCTV-8 电视剧,http://182.125.157.135:8088/hls/8/index.m3u8
东方卫视,http://182.125.157.135:8088/hls/21/index.m3u8
天津卫视,http://182.125.157.135:8088/hls/22/index.m3u8
安徽卫视,http://182.125.157.135:8088/hls/24/index.m3u8
山东卫视,http://182.125.157.135:8088/hls/23/index.m3u8
江苏卫视,http://182.125.157.135:8088/hls/18/index.m3u8
河南卫视,http://182.125.157.135:8088/hls/16/index.m3u8
浙江卫视,http://182.125.157.135:8088/hls/19/index.m3u8
湖南卫视,http://182.125.157.135:8088/hls/17/index.m3u8

115.57.83.229:8081,#genre#
CCTV-1 综合,http://115.57.83.229:8081/hls/1/index.m3u8
CCTV-2 财经,http://115.57.83.229:8081/hls/2/index.m3u8
CCTV-3 综艺,http://115.57.83.229:8081/hls/3/index.m3u8
CCTV-4 中文国际,http://115.57.83.229:8081/hls/4/index.m3u8
CCTV-5 体育,http://115.57.83.229:8081/hls/5/index.m3u8
CCTV-5 体育,http://115.57.83.229:8081/hls/17/index.m3u8
CCTV-6 电影,http://115.57.83.229:8081/hls/6/index.m3u8
CCTV-7 国防军事,http://115.57.83.229:8081/hls/7/index.m3u8
CCTV-8 电视剧,http://115.57.83.229:8081/hls/8/index.m3u8
CCTV-9 纪录,http://115.57.83.229:8081/hls/9/index.m3u8
CCTV-10 科教,http://115.57.83.229:8081/hls/10/index.m3u8
CCTV-11 戏曲,http://115.57.83.229:8081/hls/11/index.m3u8
CCTV-12 社会与法,http://115.57.83.229:8081/hls/12/index.m3u8
CCTV-13 新闻,http://115.57.83.229:8081/hls/13/index.m3u8
CCTV-14 少儿,http://115.57.83.229:8081/hls/14/index.m3u8
CCTV-15 音乐,http://115.57.83.229:8081/hls/15/index.m3u8
CCTV-17 农业农村,http://115.57.83.229:8081/hls/16/index.m3u8
CGTN,http://115.57.83.229:8081/hls/19/index.m3u8
东方卫视,http://115.57.83.229:8081/hls/57/index.m3u8
北京卫视,http://115.57.83.229:8081/hls/56/index.m3u8
四川卫视,http://115.57.83.229:8081/hls/64/index.m3u8
天津卫视,http://115.57.83.229:8081/hls/58/index.m3u8
安徽卫视,http://115.57.83.229:8081/hls/60/index.m3u8
山东卫视,http://115.57.83.229:8081/hls/59/index.m3u8
江苏卫视,http://115.57.83.229:8081/hls/54/index.m3u8
河南卫视,http://115.57.83.229:8081/hls/29/index.m3u8
浙江卫视,http://115.57.83.229:8081/hls/55/index.m3u8
深圳卫视,http://115.57.83.229:8081/hls/61/index.m3u8
湖北卫视,http://115.57.83.229:8081/hls/63/index.m3u8
湖南卫视,http://115.57.83.229:8081/hls/53/index.m3u8
河南乡村频道,http://115.57.83.229:8081/hls/37/index.m3u8
河南法治频道,http://115.57.83.229:8081/hls/32/index.m3u8
河南公共频道,http://115.57.83.229:8081/hls/36/index.m3u8
河南新闻频道,http://115.57.83.229:8081/hls/34/index.m3u8
河南民生频道,http://115.57.83.229:8081/hls/31/index.m3u8
河南电视剧频道,http://115.57.83.229:8081/hls/33/index.m3u8
河南都市频道,http://115.57.83.229:8081/hls/30/index.m3u8

